Date,Expiry,Tenor,Strike,Vols,Forward Swap Rate,Numerical Strike,alpha,rho,volvol,sabrvol,rhol1,volvoll1,Forward Swap Ratel1,rhol2,volvoll2,Forward Swap Ratel2,rholrm2,volvollrm2,Forward Swap Ratelrm2,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,alphal1,alphal2,alphalrm2,alphal3,pre,prer,prev,vol
2022-08-29,1.5,15.0,atm-1.0%,0.3189308298008222,2.6623488142113167,2.6357253260692035,0.0042043010774575,0.0709983245788442,0.3889033574079645,0.3223213379102325,,,,,,,,,,0,0,3,8,2022,241,29,35,,,,,0.005353924,0.024649952,0.33544883,0.33273814108710126
2022-08-30,1.5,15.0,atm-1.0%,0.3160931584798749,2.6475005966513936,2.62102559068488,0.0041402336922247,0.0714059513590787,0.3890686393366158,0.319507011863727,0.0709983245788442,0.3889033574079645,2.6623488142113167,,,,,,,0,1,3,8,2022,242,30,35,0.0042043010774575,,,,0.0066465754,0.08478817,0.3949845,0.41637942391301985
2022-08-31,1.5,15.0,atm-1.0%,0.3242227446429879,2.676254020318432,2.649491480115248,0.0042161957293221,0.0574810451671973,0.3993452937170151,0.3270868340281986,0.0714059513590787,0.3890686393366158,2.6475005966513936,0.0709983245788442,0.3889033574079645,2.6623488142113167,0.07120213796896145,0.38898599837229014,2.6549247054313554,0,2,3,8,2022,243,31,35,0.0041402336922247,0.0042043010774575,0.0041722673848411,,0.007283837,0.101217344,0.39490604,0.45380354456059774
2022-09-02,1.5,15.0,atm-1.0%,0.3255131252746351,2.7518428409846902,2.724324412574844,0.0042868501483445,0.0555098615317345,0.4005336033329767,0.3282928954379918,0.0574810451671973,0.3993452937170151,2.676254020318432,0.0714059513590787,0.3890686393366158,2.6475005966513936,0.064443498263138,0.3942069665268154,2.6618773084849128,0,4,3,9,2022,245,2,35,0.0042161957293221,0.0041402336922247,0.0041782147107734,0.0042043010774575,0.007543436,0.07077864,0.40374386,0.4639412767134401
2022-09-06,1.5,15.0,atm-1.0%,0.3225237672087928,2.85701994941792,2.828449749923741,0.0041663704634772,0.0372269423659341,0.4154808090127884,0.3245413182525736,0.0555098615317345,0.4005336033329767,2.7518428409846902,0.0574810451671973,0.3993452937170151,2.676254020318432,0.0564954533494659,0.3999394485249959,2.714048430651561,0,1,3,9,2022,249,6,36,0.0042868501483445,0.0042161957293221,0.0042515229388333,0.0041402336922247,0.00757359,0.07077864,0.40374386,0.45714148635975493
2022-09-07,1.5,15.0,atm-1.0%,0.3214296656558069,2.7898909791694395,2.761992069377745,0.0041097322219907,0.0389862682815893,0.4141134949852726,0.323526376539317,0.0372269423659341,0.4154808090127884,2.85701994941792,0.0555098615317345,0.4005336033329767,2.7518428409846902,0.0463684019488343,0.40800720617288255,2.804431395201305,0,2,3,9,2022,250,7,36,0.0041663704634772,0.0042868501483445,0.00422661030591085,0.0042161957293221,0.007543436,0.05818598,0.40837574,0.46099860870219844
2022-09-08,1.5,15.0,atm-1.0%,0.3144283659634102,2.8140474464965792,2.785906972031613,0.0040824247244061,0.0508902014904669,0.4051284520868667,0.317042312105155,0.0389862682815893,0.4141134949852726,2.7898909791694395,0.0372269423659341,0.4154808090127884,2.85701994941792,0.0381066053237617,0.4147971519990305,2.82345546429368,0,3,3,9,2022,251,8,36,0.0041097322219907,0.0041663704634772,0.00413805134273395,0.0042868501483445,0.0075144586,0.05322219,0.41535395,0.45757997332721845
2022-09-09,1.5,15.0,atm-1.0%,0.3140934414451546,2.824384876163752,2.7961410274021143,0.004102501730652,0.0532524505102635,0.4030776376598381,0.3168027462254855,0.0508902014904669,0.4051284520868667,2.8140474464965792,0.0389862682815893,0.4141134949852726,2.7898909791694395,0.0449382348860281,0.40962097353606963,2.8019692128330096,0,4,3,9,2022,252,9,36,0.0040824247244061,0.0041097322219907,0.0040960784731984,0.0041663704634772,0.0075144586,0.06478489,0.40575442,0.45628585818800227
2022-09-12,1.5,15.0,atm-1.0%,0.310066334831777,2.869068814825752,2.8403781266774946,0.0040994668707925,0.0593204330355311,0.3989584284682171,0.3130299618600717,0.0532524505102635,0.4030776376598381,2.824384876163752,0.0508902014904669,0.4051284520868667,2.8140474464965792,0.052071326000365195,0.4041030448733524,2.8192161613301656,0,0,3,9,2022,255,12,37,0.004102501730652,0.0040824247244061,0.0040924632275290505,0.0041097322219907,0.0075144586,0.07077864,0.40374386,0.45261879500363744
2022-09-13,1.5,15.0,atm-1.0%,0.3050447150881035,2.8630081997130645,2.834378117715934,0.0040159299363494,0.0620209028404571,0.3972030649701339,0.3081185515034924,0.0593204330355311,0.3989584284682171,2.869068814825752,0.0532524505102635,0.4030776376598381,2.824384876163752,0.056286441772897294,0.4010180330640276,2.846726845494752,0,1,3,9,2022,256,13,37,0.0040994668707925,0.004102501730652,0.00410098430072225,0.0040824247244061,0.0075144586,0.07335773,0.40374386,0.4530929598476151
2022-09-14,1.5,15.0,atm-1.0%,0.30294957425561,2.834589740814864,2.8062438434067154,0.004068208213933,0.077926602729433,0.3858470033676718,0.3066259453678613,0.0620209028404571,0.3972030649701339,2.8630081997130645,0.0593204330355311,0.3989584284682171,2.869068814825752,0.0606706679379941,0.3980807467191755,2.8660385072694083,0,2,3,9,2022,257,14,37,0.0040159299363494,0.0040994668707925,0.0040576984035709494,0.004102501730652,0.007474255,0.07377254,0.40164548,0.452828458885801
2022-09-15,1.5,15.0,atm-1.0%,0.303243774888728,2.856958462851505,2.82838887822299,0.0041091936741238,0.0807686940961373,0.3839699135258157,0.3070221699442935,0.077926602729433,0.3858470033676718,2.834589740814864,0.0620209028404571,0.3972030649701339,2.8630081997130645,0.06997375278494505,0.39152503416890283,2.8487989702639642,0,3,3,9,2022,258,15,37,0.004068208213933,0.0040159299363494,0.004042069075141199,0.0040994668707925,0.0075085335,0.08050749,0.39507678,0.45281995929144736
2022-09-16,1.5,15.0,atm-1.0%,0.3017184964160941,2.870136808084728,2.8414354400038806,0.0041067151289955,0.0833246644044552,0.3822716529234345,0.3056155625265614,0.0807686940961373,0.3839699135258157,2.856958462851505,0.077926602729433,0.3858470033676718,2.834589740814864,0.07934764841278513,0.38490845844674376,2.845774101833184,0,4,3,9,2022,259,16,37,0.0041091936741238,0.004068208213933,0.0040887009440283995,0.0040159299363494,0.0075144586,0.08237072,0.39507678,0.45213201125158314
2022-09-20,1.5,15.0,atm-1.0%,0.3048898061224447,2.950452252614758,2.9209477300886104,0.0040941814260972,0.0653178072389916,0.395469795276381,0.3080889840251508,0.0833246644044552,0.3822716529234345,2.870136808084728,0.0807686940961373,0.3839699135258157,2.856958462851505,0.08204667925029624,0.3831207832246251,2.8635476354681164,0,1,3,9,2022,263,20,38,0.0041067151289955,0.0041091936741238,0.004107954401559651,0.004068208213933,0.0075144586,0.08237072,0.39252546,0.4458267118367862
2022-09-21,1.5,15.0,atm-1.0%,0.3092606116523529,2.8836385072320767,2.854802122159756,0.0040951971037791,0.059959860877416,0.3991022882630866,0.312239259551445,0.0653178072389916,0.395469795276381,2.950452252614758,0.0833246644044552,0.3822716529234345,2.870136808084728,0.0743212358217234,0.38887072409990775,2.910294530349743,0,2,3,9,2022,264,21,38,0.0040941814260972,0.0041067151289955,0.00410044827754635,0.0041091936741238,0.0075144586,0.07377254,0.40164548,0.4513756978726743
2022-09-22,1.5,15.0,atm-1.0%,0.3134702589980171,3.0050671388937533,2.975016467504816,0.0042534731651462,0.0585136636435733,0.4001160527063293,0.3163769494742056,0.059959860877416,0.3991022882630866,2.8836385072320767,0.0653178072389916,0.395469795276381,2.950452252614758,0.0626388340582038,0.3972860417697338,2.917045379923417,0,3,3,9,2022,265,22,38,0.0040951971037791,0.0040941814260972,0.00409468926493815,0.0041067151289955,0.0075144586,0.07335773,0.40374386,0.44225348414661925
2022-09-23,1.5,15.0,atm-1.0%,0.3177771790277905,2.952479537694927,2.922954742317978,0.0042887311126451,0.0565527779303641,0.4010901699633383,0.3205954120786172,0.0585136636435733,0.4001160527063293,3.0050671388937533,0.059959860877416,0.3991022882630866,2.8836385072320767,0.05923676226049464,0.3996091704847079,2.944352823062915,0,4,3,9,2022,266,23,38,0.0042534731651462,0.0040951971037791,0.004174335134462651,0.0040941814260972,0.0075485636,0.07077864,0.40374386,0.4482044265939183
2022-09-26,1.5,15.0,atm-1.0%,0.317697899267422,3.057307170046091,3.02673409834563,0.0043254706584086,0.0520455876575782,0.404879057651259,0.32033045279775,0.0565527779303641,0.4010901699633383,2.952479537694927,0.0585136636435733,0.4001160527063293,3.0050671388937533,0.057533220786968695,0.4006031113348338,2.9787733382943404,0,0,3,9,2022,269,26,39,0.0042887311126451,0.0042534731651462,0.004271102138895651,0.0040951971037791,0.007584714,0.0721938,0.40374386,0.44256021416884456
2022-09-27,1.5,15.0,atm-1.0%,0.3191491828348506,3.1382801651896948,3.1068973635377977,0.0044089696098895,0.051668721435884,0.4051397706220292,0.3217657703890509,0.0520455876575782,0.404879057651259,3.057307170046091,0.0565527779303641,0.4010901699633383,2.952479537694927,0.05429918279397114,0.40298461380729866,3.004893353870509,0,1,3,9,2022,270,27,39,0.0043254706584086,0.0042887311126451,0.00430710088552685,0.0042534731651462,0.007584714,0.066934064,0.40522963,0.43688613711188345
2022-09-28,1.5,15.0,atm-1.0%,0.3208397460829225,3.0226834212659206,2.9924565870532613,0.0043273507713765,0.0472264536514619,0.4083148461032058,0.3232739977270646,0.051668721435884,0.4051397706220292,3.1382801651896948,0.0520455876575782,0.404879057651259,3.057307170046091,0.051857154546731093,0.4050094141366441,3.0977936676178928,0,2,3,9,2022,271,28,39,0.0044089696098895,0.0043254706584086,0.004367220134149049,0.0042887311126451,0.007584714,0.0655189,0.40522963,0.4451641937388371
2022-09-29,1.5,15.0,atm-1.0%,0.3164449759823306,3.0337938815297663,3.0034559427144685,0.0041362891689907,0.0326495140892587,0.4190074183829442,0.3182656761411019,0.0472264536514619,0.4083148461032058,3.0226834212659206,0.051668721435884,0.4051397706220292,3.1382801651896948,0.04944758754367294,0.4067273083626175,3.0804817932278077,0,3,3,9,2022,272,29,39,0.0043273507713765,0.0044089696098895,0.004368160190633,0.0043254706584086,0.007584714,0.0655189,0.40575442,0.44437130990777773
2022-09-30,1.5,15.0,atm-1.0%,0.3174792643801437,3.09923164116958,3.068239324757884,0.0042057501742005,0.0333681346485502,0.4186840941594592,0.3193270757921138,0.0326495140892587,0.4190074183829442,3.0337938815297663,0.0472264536514619,0.4083148461032058,3.0226834212659206,0.039937983870360294,0.413661132243075,3.028238651397843,0,4,3,9,2022,273,30,39,0.0041362891689907,0.0043273507713765,0.0042318199701836,0.0044089696098895,0.007543436,0.054637346,0.42015904,0.43791254801988905
2022-10-03,1.5,15.0,atm-1.0%,0.3215904143777724,2.9877234138294857,2.957846179691191,0.0041609900065613,-0.0035828856115995,0.4229454099681467,0.3268221808768965,0.0333681346485502,0.4186840941594592,3.09923164116958,0.0326495140892587,0.4190074183829442,3.0337938815297663,0.03300882436890444,0.4188457562712017,3.0665127613496734,0,0,4,10,2022,276,3,40,0.0042057501742005,0.0041362891689907,0.0041710196715956,0.0043273507713765,0.007543436,0.05322219,0.4228568,0.44613534173666175
2022-10-04,1.5,15.0,atm-1.0%,0.3219678171486563,2.922413617723937,2.8931894815466976,0.0040533122509728,-0.0027174398561322,0.4298239240295761,0.325586707697168,-0.0035828856115995,0.4229454099681467,2.9877234138294857,0.0333681346485502,0.4186840941594592,3.09923164116958,0.014892624518475343,0.4208147520638029,3.043477527499533,0,1,4,10,2022,277,4,40,0.0041609900065613,0.0042057501742005,0.0041833700903808994,0.0041362891689907,0.007543436,0.012917984,0.42598042,0.4512724241924186
2022-10-05,1.5,15.0,atm-1.0%,0.3225089015501164,3.055175661793537,3.0246239051756016,0.0041107706827613,0.012129339021347,0.4342338910697101,0.3233797770594221,-0.0027174398561322,0.4298239240295761,2.922413617723937,-0.0035828856115995,0.4229454099681467,2.9877234138294857,-0.0031501627338658567,0.4263846669988614,2.9550685157767114,0,2,4,10,2022,278,5,40,0.0040533122509728,0.0041609900065613,0.00410715112876705,0.0042057501742005,0.0075085335,0.014333146,0.430754,0.4395356017512989
2022-10-06,1.5,15.0,atm-1.0%,0.3224683856979012,3.083807559593923,3.0529694839979835,0.0041285454531058,0.0117854393212809,0.4341383473112222,0.3233215584218509,0.012129339021347,0.4342338910697101,3.055175661793537,-0.0027174398561322,0.4298239240295761,2.922413617723937,0.004705949582607393,0.43202890754964307,2.988794639758737,0,3,4,10,2022,279,6,40,0.0041107706827613,0.0040533122509728,0.00408204146686705,0.0041609900065613,0.0075144586,0.02445233,0.4349253,0.4380242722343451
2022-10-07,1.5,15.0,atm-1.0%,0.3220143625054658,3.112686547613443,3.081559682137309,0.0041497531148286,0.0133952957715136,0.433235576742799,0.3229435245390639,0.0117854393212809,0.4341383473112222,3.083807559593923,0.012129339021347,0.4342338910697101,3.055175661793537,0.011957389171313943,0.4341861191904661,3.06949161069373,0,4,4,10,2022,280,7,40,0.0041285454531058,0.0041107706827613,0.00411965806793355,0.0040533122509728,0.0075144586,0.014322797,0.4349253,0.4359919958691637
2022-10-11,1.5,15.0,atm-1.0%,0.3205674581205457,3.1643905905904983,3.132746684684593,0.0041685555900765,0.0149425150299156,0.431891895862343,0.3215776118590189,0.0133952957715136,0.433235576742799,3.112686547613443,0.0117854393212809,0.4341383473112222,3.083807559593923,0.012590367546397242,0.4336869620270106,3.098247053603683,0,1,4,10,2022,284,11,41,0.0041497531148286,0.0041285454531058,0.0041391492839672,0.0041107706827613,0.007543436,0.02445233,0.43020874,0.4338623217032973
2022-10-12,1.5,15.0,atm-1.0%,0.3168732412955226,3.157259981032513,3.125687381222188,0.0041674815073393,0.0246319830637675,0.4245031134035527,0.3183323360341143,0.0149425150299156,0.431891895862343,3.1643905905904983,0.0133952957715136,0.433235576742799,3.112686547613443,0.014168905400714592,0.432563736302571,3.1385385691019705,0,2,4,10,2022,285,12,41,0.0041685555900765,0.0041497531148286,0.00415915435245255,0.0041285454531058,0.007543436,0.02445233,0.43056035,0.4343680338004051
2022-10-14,1.5,15.0,atm-1.0%,0.315721767002284,3.18990162103367,3.1580026048233334,0.0041335600026131,0.0201841213121123,0.4272462374310721,0.316984866271121,0.0246319830637675,0.4245031134035527,3.157259981032513,0.0149425150299156,0.431891895862343,3.1643905905904983,0.019787249046841544,0.4281975046329478,3.1608252858115056,0,4,4,10,2022,287,14,41,0.0041674815073393,0.0041685555900765,0.004168018548707899,0.0041497531148286,0.007543436,0.025179036,0.42871088,0.43205563625419785
2022-10-17,1.5,15.0,atm-1.0%,0.3137641112225891,3.217166568745627,3.1849949030581706,0.0041440592260841,0.0246071427229169,0.4243741609254808,0.3152304876389408,0.0201841213121123,0.4272462374310721,3.18990162103367,0.0246319830637675,0.4245031134035527,3.157259981032513,0.022408052187939894,0.4258746754173124,3.1735808010330917,0,0,4,10,2022,290,17,42,0.0041335600026131,0.0041674815073393,0.0041505207549762,0.0041685555900765,0.007543436,0.02908472,0.4279756,0.4301853290162054
2022-10-18,1.5,15.0,atm-1.0%,0.313440949924029,3.213640904276416,3.181504495233652,0.004131653015678,0.024151582783401,0.424693660869873,0.3148870493803415,0.0246071427229169,0.4243741609254808,3.217166568745627,0.0201841213121123,0.4272462374310721,3.18990162103367,0.022395632017514593,0.42581019917827645,3.2035340948896485,0,1,4,10,2022,291,18,42,0.0041440592260841,0.0041335600026131,0.0041388096143486,0.0041674815073393,0.007543436,0.02908472,0.4279756,0.430421243481099
2022-10-19,1.5,15.0,atm-1.0%,0.3155310380398483,3.3201583295909463,3.286956746295037,0.0041943309464974,0.0180070181622013,0.4290826757224929,0.3167081876357389,0.024151582783401,0.424693660869873,3.213640904276416,0.0246071427229169,0.4243741609254808,3.217166568745627,0.024379362753158943,0.4245339108976769,3.2154037365110213,0,2,4,10,2022,292,19,42,0.004131653015678,0.0041440592260841,0.00413785612088105,0.0041335600026131,0.007543436,0.035098795,0.4277643,0.42344649367104203
2022-10-20,1.5,15.0,atm-1.0%,0.3128752736803284,3.416789188829255,3.3826212969409624,0.0042102276875994,0.0191608251361111,0.4279024879323581,0.3140908761664463,0.0180070181622013,0.4290826757224929,3.3201583295909463,0.024151582783401,0.424693660869873,3.213640904276416,0.021079300472801144,0.4268881682961829,3.266899616933681,0,3,4,10,2022,293,20,42,0.0041943309464974,0.004131653015678,0.0041629919810877,0.0041440592260841,0.007543436,0.025179036,0.42927605,0.417488781408191
2022-10-21,1.5,15.0,atm-1.0%,0.3134529318206088,3.4653148332799506,3.430661684947151,0.0042178172805927,-0.0020688884780882,0.430849272432238,0.3165119041354271,0.0191608251361111,0.4279024879323581,3.416789188829255,0.0180070181622013,0.4290826757224929,3.3201583295909463,0.018583921649156194,0.4284925818274255,3.368473759210101,0,4,4,10,2022,294,21,42,0.0042102276875994,0.0041943309464974,0.004202279317048399,0.004131653015678,0.007543436,0.02445233,0.42871088,0.4145312169787156
2022-10-24,1.5,15.0,atm-1.0%,0.3168377849222407,3.491552259994412,3.456636737394468,0.0042177413509193,-0.0011535837353524,0.4387625200181644,0.318052414461195,-0.0020688884780882,0.430849272432238,3.4653148332799506,0.0191608251361111,0.4279024879323581,3.416789188829255,0.008545968329011444,0.429375880182298,3.4410520110546026,0,0,4,10,2022,297,24,43,0.0042178172805927,0.0042102276875994,0.004214022484096049,0.0041943309464974,0.007543436,0.014333146,0.43056035,0.4130550733437323
2022-10-25,1.5,15.0,atm-1.0%,0.317462197563402,3.4037061923637,3.369669130440063,0.0041260901997674,-0.0005244746436582,0.443236948984232,0.3175125936245433,-0.0011535837353524,0.4387625200181644,3.491552259994412,-0.0020688884780882,0.430849272432238,3.4653148332799506,-0.001611236106720307,0.43480589622520116,3.4784335466371816,0,1,4,10,2022,298,25,43,0.0042177413509193,0.0042178172805927,0.004217779315756,0.0042102276875994,0.007543436,0.014343011,0.4380935,0.4186857781191532
2022-10-26,1.5,15.0,atm-1.0%,0.3184022441464646,3.308821197422464,3.275732985448239,0.0040454393702823,1.1959578180949044e-05,0.4469793392815381,0.3174901875091798,-0.0005244746436582,0.443236948984232,3.4037061923637,-0.0011535837353524,0.4387625200181644,3.491552259994412,-0.0008390291895053069,0.4409997345011982,3.447629226179056,0,2,4,10,2022,299,26,43,0.0041260901997674,0.0042177413509193,0.00417191577534335,0.0042178172805927,0.0075144586,0.014343011,0.4356186,0.42290370090841367
2022-10-27,1.5,15.0,atm-1.0%,0.3143312853436298,3.242549714559556,3.21012421741396,0.0039904953194129,-0.0009142138845265,0.4404760039965118,0.3149176001434822,1.1959578180949044e-05,0.4469793392815381,3.308821197422464,-0.0005244746436582,0.443236948984232,3.4037061923637,-0.0002562575327386324,0.445108144132885,3.356263694893082,0,3,4,10,2022,300,27,43,0.0040454393702823,0.0041260901997674,0.00408576478502485,0.0042177413509193,0.0075085335,0.014343011,0.43669498,0.426915615844441
2022-10-28,1.5,15.0,atm-1.0%,0.3137137725782295,3.294103336119584,3.2611623027583883,0.0040190482995469,-0.0010472267345437,0.4396581085527964,0.3145361407677797,-0.0009142138845265,0.4404760039965118,3.242549714559556,1.1959578180949044e-05,0.4469793392815381,3.308821197422464,-0.0004511271531727824,0.44372767163902493,3.27568545599101,0,4,4,10,2022,301,28,43,0.0039904953194129,0.0040454393702823,0.0040179673448476,0.0041260901997674,0.0074413675,0.014343011,0.4356186,0.4197247357464687
2022-10-31,1.5,15.0,atm-1.0%,0.3132726495923827,3.35767033996038,3.324093636560776,0.0040153561726824,-0.0005391306675928,0.4425581350027948,0.3133260249332317,-0.0010472267345437,0.4396581085527964,3.294103336119584,-0.0009142138845265,0.4404760039965118,3.242549714559556,-0.000980720309535107,0.44006705627465414,3.26832652533957,0,0,4,10,2022,304,31,44,0.0040190482995469,0.0039904953194129,0.0040047718094799005,0.0040454393702823,0.007474255,0.014343011,0.43544683,0.4175623655352877
2022-11-01,1.5,15.0,atm-1.0%,0.3177208143285778,3.3151649685334106,3.2820133188480765,0.0040765724991326,-0.0005926015390875,0.4434050282711456,0.3177903566009872,-0.0005391306675928,0.4425581350027948,3.35767033996038,-0.0010472267345437,0.4396581085527964,3.294103336119584,-0.0007931787010682569,0.44110812177779557,3.325886838039982,0,1,4,11,2022,305,1,44,0.0040153561726824,0.0040190482995469,0.00401720223611465,0.0039904953194129,0.007474255,0.014343011,0.4356186,0.4202384169406273
2022-11-02,1.5,15.0,atm-1.0%,0.317506732113641,3.3141849295417183,3.281043080246301,0.0040276384463765,5.405812896036289e-05,0.4471431546921361,0.3165144288612506,-0.0005926015390875,0.4434050282711456,3.3151649685334106,-0.0005391306675928,0.4425581350027948,3.35767033996038,-0.0005658661033401569,0.4429815816369702,3.3364176542468953,0,2,4,11,2022,306,2,44,0.0040765724991326,0.0040153561726824,0.004045964335907501,0.0040190482995469,0.0075085335,0.014343011,0.4356186,0.4222281562711438
2022-11-03,1.5,15.0,atm-1.0%,0.3186227791313043,3.3473215587670087,3.3138483431793384,0.0041055526377032,-0.0004062102894264,0.4443010603310661,0.3184879502015559,5.405812896036289e-05,0.4471431546921361,3.3141849295417183,-0.0005926015390875,0.4434050282711456,3.3151649685334106,-0.0002692717050635754,0.4452740914816409,3.314674949037564,0,3,4,11,2022,307,3,44,0.0040276384463765,0.0040765724991326,0.00405210547275455,0.0040153561726824,0.007474255,0.014343011,0.43764487,0.41830533056460195
2022-11-04,1.5,15.0,atm-1.0%,0.3181241048132992,3.406709824185445,3.3726427259435905,0.0041945759613957,-0.0023075316095415,0.4385321117094393,0.3194806428868743,-0.0004062102894264,0.4443010603310661,3.3473215587670087,5.405812896036289e-05,0.4471431546921361,3.3141849295417183,-0.00017607608023302538,0.44572210751160113,3.3307532441543635,0,4,4,11,2022,308,4,44,0.0041055526377032,0.0040276384463765,0.00406659554203985,0.0040765724991326,0.0075144586,0.013002963,0.43659812,0.41682733391264154
2022-11-07,1.5,15.0,atm-1.0%,0.3179963023855351,3.434166229643155,3.399824567346724,0.0042014045456843,-0.0010920183292012,0.4393811563755522,0.3191131611887359,-0.0023075316095415,0.4385321117094393,3.406709824185445,-0.0004062102894264,0.4443010603310661,3.3473215587670087,-0.0013568709494839568,0.4414165860202527,3.3770156914762266,0,0,4,11,2022,311,7,45,0.0041945759613957,0.0041055526377032,0.00415006429954945,0.0040276384463765,0.007543436,0.014343011,0.4384484,0.41684064818903854
2022-11-08,1.5,15.0,atm-1.0%,0.3118577159566477,3.361416604810287,3.327802438762184,0.0042306308525001,-0.0036663220358351,0.4208814258191812,0.3173751836304031,-0.0010920183292012,0.4393811563755522,3.434166229643155,-0.0023075316095415,0.4385321117094393,3.406709824185445,-0.0016997749693713569,0.43895663404249574,3.4204380269143,0,1,4,11,2022,312,8,45,0.0042014045456843,0.0041945759613957,0.00419799025354,0.0041055526377032,0.007543436,0.014343011,0.4384484,0.42132727347270976
2022-11-09,1.5,15.0,atm-1.0%,0.3145318697236477,3.404595507482639,3.370549552407813,0.0042189800652288,-0.0025406500840182,0.4294756985032942,0.3179843494880301,-0.0036663220358351,0.4208814258191812,3.361416604810287,-0.0010920183292012,0.4393811563755522,3.434166229643155,-0.0023791701825181567,0.4301312910973667,3.397791417226721,0,2,4,11,2022,313,9,45,0.0042306308525001,0.0042014045456843,0.0042160176990922,0.0041945759613957,0.007543436,0.014333146,0.427156,0.4181475721339296
